Store,Dept,Predicted_Sales_RF,Predicted_Sales_GB,Predicted_Sales_Avg,Predicted_IsHoliday_RF,Predicted_IsHoliday_GB
1,12,9499.059699999985,21736.562415713095,15617.81105785654,0,0
1,12,8676.262199999996,11512.67883751572,10094.470518757858,1,1
1,12,8341.416799999992,10442.875349734792,9392.146074867393,0,0
1,12,8573.088199999993,10442.875349734792,9507.981774867392,0,0
1,12,8345.836499999996,10442.875349734792,9394.355924867394,0,0
1,12,9039.267500000002,10442.875349734792,9741.071424867398,0,0
1,12,9803.676400000002,13977.275207364788,11890.475803682395,0,0
1,12,10482.186500000003,14607.445610630033,12544.81605531502,1,1
1,12,9134.379399999987,14607.445610630033,11870.91250531501,0,0
1,12,9369.48309999999,14607.445610630033,11988.464355315013,0,0
1,12,9402.82579999999,14607.445610630033,12005.135705315011,0,0
1,12,9723.59209999999,14607.445610630033,12165.518855315011,0,0
1,12,11480.741400000008,14607.445610630033,13044.09350531502,0,0
1,12,11458.255100000004,14607.445610630033,13032.850355315019,0,0
1,12,9741.107899999992,14607.445610630033,12174.276755315012,0,0
1,12,11344.871199999996,14607.445610630033,12976.158405315015,0,0
1,12,11654.5097,14607.445610630033,13130.977655315017,0,0
1,12,10997.4802,14294.58021799597,12646.030208997985,0,0
1,12,11104.153199999999,14294.58021799597,12699.366708997984,0,0
1,12,10844.8083,14294.58021799597,12569.694258997984,0,0
1,12,10848.488700000002,14294.58021799597,12571.534458997987,0,0
1,12,10661.225900000003,14294.58021799597,12477.903058997987,0,0
1,12,11689.270899999994,14294.58021799597,12991.925558997982,0,0
1,12,11441.8421,14294.58021799597,12868.211158997985,0,0
1,12,10797.95420000001,14294.58021799597,12546.26720899799,0,0
1,12,10567.686300000001,14294.58021799597,12431.133258997987,0,0
1,12,10682.050300000003,14294.58021799597,12488.315258997987,0,0
1,12,10830.069900000002,14294.58021799597,12562.325058997987,0,0
1,12,10594.326200000001,14294.58021799597,12444.453208997986,0,0
1,12,10664.126100000001,13249.47793785401,11956.802018927006,0,0
1,12,10607.818900000002,13249.47793785401,11928.648418927005,0,0
1,12,10904.7381,13249.47793785401,12077.108018927005,0,0
1,13,39419.00399999998,35416.38234167753,37417.69317083876,0,0
1,13,39148.36639999996,35416.38234167753,37282.37437083875,0,0
1,13,39465.08399999997,35416.38234167753,37440.73317083875,0,0
1,13,40114.873799999965,37322.68925210378,38718.78152605187,1,1
1,13,39962.09359999998,37322.68925210378,38642.39142605188,0,0
1,13,38696.482299999974,35616.95149212047,37156.71689606022,0,0
1,13,38845.475899999976,36825.17796769281,37835.326933846394,0,0
1,13,38972.05489999999,40573.303774208995,39772.67933710449,0,0
1,13,38586.80969999999,30349.42019601161,34468.1149480058,1,1
1,13,40885.1854,34499.5607060575,37692.37305302875,0,0
1,13,40968.079000000005,34499.5607060575,37733.81985302875,0,0
1,13,40834.712700000004,34499.5607060575,37667.13670302875,0,0
1,13,41228.772200000014,34499.5607060575,37864.16645302875,0,0
1,13,41226.26780000001,36419.4633270653,38822.86556353266,0,0
1,13,41100.89090000002,37049.63373033053,39075.26231516528,1,1
1,13,40594.0193,37049.63373033053,38821.82651516527,0,0
1,13,40632.957399999985,37049.63373033053,38841.29556516526,0,0
1,13,40997.5392,37049.63373033053,39023.58646516527,0,0
1,13,40413.57470000001,37049.63373033053,38731.60421516527,0,0
1,13,40288.03459999999,37049.63373033053,38668.83416516526,0,0
1,13,39560.46899999998,37049.63373033053,38305.05136516526,0,0
1,13,39998.569099999986,37049.63373033053,38524.10141516526,0,0
1,13,39646.06179999998,37049.63373033053,38347.84776516526,0,0
1,13,39168.04679999998,37049.63373033053,38108.84026516526,0,0
1,13,39346.587899999984,36736.76833769647,38041.67811884823,0,0
1,13,39618.93109999999,36736.76833769647,38177.84971884823,0,0
1,13,39108.49119999999,36736.76833769647,37922.62976884823,0,0
1,13,39101.653699999995,36736.76833769647,37919.21101884823,0,0
1,13,39495.9877,36736.76833769647,38116.378018848234,0,0
1,13,39851.24110000001,36736.76833769647,38294.00471884824,0,0
1,13,40723.21000000002,36736.76833769647,38729.989168848246,0,0
1,13,39966.40820000002,36736.76833769647,38351.588268848245,0,0
1,13,40156.05420000001,36736.76833769647,38446.41126884824,0,0
1,13,40545.9909,36736.76833769647,38641.37961884824,0,0
1,13,41992.5718,36736.76833769647,39364.67006884824,0,0
1,13,39835.42959999999,36736.76833769647,38286.09896884823,0,0
1,13,40215.77159999997,35691.666057554496,37953.71882877723,0,0
1,13,39936.70459999998,35691.666057554496,37814.18532877724,0,0
1,13,40748.30139999997,35691.666057554496,38219.98372877723,0,0
1,14,14253.416700000002,16583.271643226733,15418.344171613368,0,0
1,14,15289.308400000002,16583.271643226733,15936.290021613368,0,0
1,14,18781.902799999993,18328.959081902674,18555.430940951333,0,0
1,14,35083.51130000002,25606.617522537654,30345.06441126884,1,1
1,14,31404.434300000008,25606.617522537654,28505.52591126883,0,0
1,14,34087.38760000002,26092.50903905632,30089.94831952817,0,0
1,14,29955.719800000024,27300.73551462865,28628.22765731434,0,0
1,14,40680.524200000065,31048.861321144806,35864.692760572434,0,0
1,14,29832.981400000015,20824.97774294744,25328.979571473727,1,1
1,14,15150.824599999985,14511.229203963203,14831.026901981593,0,0
1,14,15138.333400000001,14511.229203963203,14824.781301981602,0,0
1,14,15183.708999999995,14511.229203963203,14847.469101981598,0,0
1,14,14950.769000000002,14511.229203963203,14730.999101981603,0,0
1,14,16379.231100000006,17939.250878709052,17159.24098935453,0,0
1,14,17390.390600000002,18569.4212819743,17979.90594098715,1,1
1,14,17464.8409,18569.4212819743,18017.13109098715,0,0
1,14,17611.938400000006,18569.4212819743,18090.679840987155,0,0
1,14,17316.97330000001,18569.4212819743,17943.197290987155,0,0
1,14,16362.460700000012,18569.4212819743,17465.940990987157,0,0
1,14,15357.541400000011,18569.4212819743,16963.481340987157,0,0
1,14,15035.329400000006,18569.4212819743,16802.375340987153,0,0
1,14,15400.70280000001,18569.4212819743,16985.062040987155,0,0
1,14,15163.696200000006,18569.4212819743,16866.55874098715,0,0
1,14,15189.817900000005,18569.4212819743,16879.619590987153,0,0
1,14,14927.137800000008,18256.555889340238,16591.846844670123,0,0
1,14,15172.38240000001,18256.555889340238,16714.469144670125,0,0
1,14,15095.928500000004,18256.555889340238,16676.24219467012,0,0
1,14,15073.873100000004,18256.555889340238,16665.214494670123,0,0
1,14,15230.76700000001,18256.555889340238,16743.661444670124,0,0
1,14,14671.586300000006,18256.555889340238,16464.071094670122,0,0
1,14,14665.127500000008,18256.555889340238,16460.84169467012,0,0
1,14,14560.846200000004,18256.555889340238,16408.70104467012,0,0
1,14,14591.162600000007,18256.555889340238,16423.859244670122,0,0
1,14,15154.49200000001,18256.555889340238,16705.523944670123,0,0
1,14,15527.993800000011,18256.555889340238,16892.274844670123,0,0
1,14,15049.297800000011,18256.555889340238,16652.926844670124,0,0
1,14,14904.189400000008,17211.453609198274,16057.821504599142,0,0
1,14,12361.117699999995,16621.63184988136,14491.374774940678,0,0
1,14,12338.892600000003,16621.63184988136,14480.262224940681,0,0
1,16,6896.646599999999,21220.701315050366,14058.673957525183,0,0
1,16,7407.564899999998,21220.701315050366,14314.133107525182,0,0
1,16,6386.3546,21220.701315050366,13803.527957525183,0,0
1,16,7770.061899999992,22019.53799619169,14894.799948095842,1,1
1,16,6840.4977999999965,22019.53799619169,14430.017898095844,0,0
1,16,10538.476600000002,22505.429512710354,16521.953056355178,0,0
1,16,7256.831600000006,23713.655988282684,15485.243794141345,0,0
1,16,12628.935999999996,27461.781794798844,20045.35889739942,0,0
1,16,7875.491800000011,14420.467559475657,11147.979679737833,1,1
1,16,6161.129099999992,16564.115674843648,11362.62238742182,0,0
1,16,6299.107999999994,16564.115674843648,11431.61183742182,0,0
1,16,6219.226899999992,16564.115674843648,11391.671287421821,0,0
1,16,6826.6764999999905,16564.115674843648,11695.39608742182,0,0
1,16,10633.738499999987,22576.68055053269,16605.20952526634,0,0
1,16,12358.1575,23206.850953797937,17782.504226898967,1,1
1,16,13601.315500000019,23206.850953797937,18404.083226898976,0,0
1,16,16499.618400000025,23206.850953797937,19853.23467689898,0,0
1,16,21755.102900000024,23206.850953797937,22480.97692689898,0,0
1,16,23190.302400000015,23206.850953797937,23198.576676898978,0,0
1,16,38695.21339999999,23206.850953797937,30951.032176898967,0,0
1,16,42794.16590000001,23206.850953797937,33000.508426898974,0,0
1,16,33744.0244,23206.850953797937,28475.437676898968,0,0
1,16,43853.57220000001,23206.850953797937,33530.211576898975,0,0
1,16,44188.828,23206.850953797937,33697.83947689897,0,0
1,16,46490.7864,22893.985561163874,34692.38598058194,0,0
1,16,41385.2173,22893.985561163874,32139.601430581934,0,0
1,16,42507.997800000005,22893.985561163874,32700.991680581938,0,0
1,16,39533.77459999999,22893.985561163874,31213.880080581934,0,0
1,16,40027.798999999985,22893.985561163874,31460.89228058193,0,0
1,16,41021.37479999996,22893.985561163874,31957.68018058192,0,0
1,16,41199.02589999997,22893.985561163874,32046.50573058192,0,0
1,16,37210.5737,22893.985561163874,30052.279630581936,0,0
1,16,37907.00190000001,22893.985561163874,30400.49373058194,0,0
1,16,38851.59110000002,22893.985561163874,30872.78833058195,0,0
1,16,38158.33789999999,22893.985561163874,30526.16173058193,0,0
1,16,38201.57390000002,22893.985561163874,30547.779730581948,0,0
1,16,26722.478500000005,21848.88328102191,24285.680890510957,0,0
1,16,20208.249500000027,21259.061521704993,20733.65551085251,0,0
1,16,19914.287400000027,21259.061521704993,20586.67446085251,0,0
1,17,8226.765000000007,8197.851843644636,8212.308421822321,0,0
1,17,8446.982600000007,8197.851843644636,8322.417221822321,0,0
1,17,9805.513600000006,8197.851843644636,9001.68272182232,0,0
1,17,12685.8677,14946.031399829219,13815.94954991461,1,1
1,17,13394.0457,14946.031399829219,14170.03854991461,0,0
1,17,15220.944199999996,15424.037419074657,15322.490809537327,0,0
1,17,13614.744599999998,16774.64780458951,15194.696202294754,0,0
1,17,17285.145500000006,20522.773611105666,18903.959555552836,0,0
1,17,13513.727799999991,11600.926419132471,12557.327109566231,1,1
1,17,9489.025199999998,6502.153369476508,7995.589284738253,0,0
1,17,8398.393800000005,6502.153369476508,7450.273584738256,0,0
1,17,9380.721999999994,6502.153369476508,7941.437684738251,0,0
1,17,7859.660399999997,6502.153369476508,7180.906884738252,0,0
1,17,8728.023599999997,8964.052599297711,8846.038099648853,0,0
1,17,9417.200899999996,9594.223002562956,9505.711951281475,1,1
1,17,9902.021099999994,9594.223002562956,9748.122051281476,0,0
1,17,9889.812499999998,9594.223002562956,9742.017751281477,0,0
1,17,10435.808599999993,9594.223002562956,10015.015801281475,0,0
1,17,9745.5899,9594.223002562956,9669.906451281478,0,0
1,17,9278.206000000004,9594.223002562956,9436.21450128148,0,0
1,17,8840.566700000001,9451.839092620443,9146.202896310222,0,0
1,17,9253.083000000002,9594.223002562956,9423.65300128148,0,0
1,17,8979.455800000003,9594.223002562956,9286.839401281479,0,0
1,17,8931.417999999998,9451.839092620443,9191.628546310221,0,0
1,17,8182.627200000002,9138.97369998638,8660.80044999319,0,0
1,17,8816.928200000002,9281.357609928893,9049.142904964447,0,0
1,17,8131.803500000004,9138.97369998638,8635.388599993192,0,0
1,17,8459.676199999996,9138.97369998638,8799.324949993188,0,0
1,17,8246.006400000006,9138.97369998638,8692.490049993194,0,0
1,17,7773.665800000002,9138.97369998638,8456.31974999319,0,0
1,17,7894.767599999999,9138.97369998638,8516.87064999319,0,0
1,17,7902.333999999997,9138.97369998638,8520.653849993188,0,0
1,17,7687.654299999992,9138.97369998638,8413.313999993186,0,0
1,17,8090.613499999995,9138.97369998638,8614.793599993187,0,0
1,17,8196.857599999998,9138.97369998638,8667.915649993189,0,0
1,17,7745.159199999997,9138.97369998638,8442.066449993188,0,0
1,17,8156.400899999997,8683.649899673666,8420.025399836832,0,0
1,17,7921.826000000002,8093.828140356746,8007.827070178374,0,0
1,17,8365.5491,8093.828140356746,8229.688620178373,0,0
1,18,14535.542400000008,6435.091569689062,10485.316984844536,0,0
1,18,13545.44080000001,6435.091569689062,9990.266184844535,0,0
1,18,15624.700900000005,6435.091569689062,11029.896234844535,0,0
1,18,27179.012599999984,17446.31851547244,22312.66555773621,1,1
1,18,31117.07159999999,18145.253034915128,24631.162317457558,0,0
1,18,36084.76799999999,18623.259054160568,27354.01352708028,0,0
1,18,36095.0537,19084.104958687705,27589.57932934385,0,0
1,18,25080.18760000001,22832.230765203865,23956.20918260194,0,0
1,18,23983.035299999978,16072.376256587919,20027.70577829395,1,1
1,18,11578.681799999995,3889.8193900790557,7734.250595039525,0,0
1,18,7867.365099999998,3889.8193900790557,5878.5922450395265,0,0
1,18,10828.205099999997,3889.8193900790557,7359.0122450395265,0,0
1,18,6606.653000000004,3889.8193900790557,5248.23619503953,0,0
1,18,7131.991000000002,6611.470566025218,6871.73078301261,0,0
1,18,7278.401100000002,7241.640969290465,7260.021034645233,1,1
1,18,8879.2759,7241.640969290465,8060.458434645233,0,0
1,18,8311.466900000003,7241.640969290465,7776.553934645234,0,0
1,18,7131.9559000000045,7241.640969290465,7186.798434645235,0,0
1,18,7095.147200000004,7241.640969290465,7168.394084645235,0,0
1,18,5526.956299999995,7241.640969290465,6384.298634645231,0,0
1,18,5557.652700000001,7099.257059347953,6328.454879673976,0,0
1,18,7295.577000000006,7241.640969290465,7268.608984645236,0,0
1,18,5990.247000000002,7241.640969290465,6615.943984645233,0,0
1,18,5918.1073,7099.257059347953,6508.682179673977,0,0
1,18,4909.957599999997,6786.39166671389,5848.174633356944,0,0
1,18,4957.603099999996,6928.775576656402,5943.189338328199,0,0
1,18,4617.2001999999975,6786.39166671389,5701.795933356943,0,0
1,18,4721.763399999997,6786.39166671389,5754.077533356944,0,0
1,18,5816.431499999998,6786.39166671389,6301.411583356944,0,0
1,18,3829.9069,6786.39166671389,5308.149283356945,0,0
1,18,3829.1385999999993,6786.39166671389,5307.765133356945,0,0
1,18,3827.0194999999994,6786.39166671389,5306.705583356945,0,0
1,19,3287.2031999999995,2929.5478642984135,3108.3755321492063,0,0
1,19,3159.007999999996,2929.5478642984135,3044.277932149205,0,0
1,19,3152.1143999999995,2929.5478642984135,3040.8311321492065,0,0
1,19,2077.968399999999,5788.091553785388,3933.0299768926934,1,1
1,19,2130.108999999998,6487.026073228079,4308.5675366140385,0,0
1,19,1363.5137999999997,6965.03209247352,4164.27294623676,0,0
1,19,1449.3796999999995,7425.877997000663,4437.6288485003315,0,0
1,19,1454.0499000000002,11174.003803516835,6314.026851758417,0,0
1,19,1307.892600000001,3905.8406144153855,2606.866607207693,1,1
1,19,3804.2589999999996,1286.9046722246517,2545.5818361123256,0,0
1,19,3077.7679,1286.9046722246517,2182.336286112326,0,0
1,19,3752.5405,1286.9046722246517,2519.722586112326,0,0
1,19,3103.6027000000004,1286.9046722246517,2195.2536861123262,0,0
1,19,3294.772699999999,3592.962579694801,3443.8676398474,0,0
1,19,3287.0445999999997,3736.0972638998164,3511.5709319499083,1,1
1,19,3223.6058999999996,3736.0972638998164,3479.851581949908,0,0
1,19,3227.2491999999997,3736.0972638998164,3481.673231949908,0,0
1,19,3223.1532999999995,3736.0972638998164,3479.6252819499077,0,0
1,19,3291.1794999999997,3736.0972638998164,3513.638381949908,0,0
1,19,3318.4770999999982,3736.0972638998164,3527.2871819499073,0,0
1,19,3373.686599999999,3593.713353957305,3483.699976978652,0,0
1,19,3277.9636,3736.0972638998164,3507.0304319499082,0,0
1,19,3342.042999999999,3736.0972638998164,3539.0701319499076,0,0
1,19,3408.5691999999985,3593.713353957305,3501.141276978652,0,0
1,19,3344.4497999999994,3280.847961323241,3312.6488806616203,0,0
1,19,3262.2784,3423.2318712657543,3342.755135632877,0,0
1,19,3285.0692,3280.847961323241,3282.9585806616205,0,0
1,19,3294.4461999999994,3280.847961323241,3287.6470806616203,0,0
1,19,3419.033100000001,3280.847961323241,3349.940530661621,0,0
1,19,3339.3717000000006,3280.847961323241,3310.109830661621,0,0
1,19,3355.5442000000003,3280.847961323241,3318.1960806616207,0,0
1,19,3316.4524,3280.847961323241,3298.6501806616207,0,0
1,19,3237.9428999999986,3280.847961323241,3259.3954306616197,0,0
1,19,3216.1250999999993,3280.847961323241,3248.4865306616202,0,0
1,19,3195.585100000001,3280.847961323241,3238.216530661621,0,0
1,19,3208.6361999999995,3280.847961323241,3244.74208066162,0,0
1,19,3195.0672999999997,2825.5241610105304,3010.295730505265,0,0
1,19,3221.7571999999986,2825.5241610105304,3023.6406805052648,0,0
1,19,3196.5751,2825.5241610105304,3011.049630505265,0,0
1,20,4679.1574,4580.28125582852,4629.71932791426,0,0
1,20,4756.5149,4580.28125582852,4668.39807791426,0,0
1,20,4732.946100000001,4580.28125582852,4656.613677914261,0,0
1,20,4740.703700000002,7722.135032805517,6231.419366402759,1,1
1,20,4401.9180000000015,8421.069552248204,6411.493776124103,0,0
1,20,3576.319600000001,8899.075571493642,6237.6975857468215,0,0
1,20,3513.9488999999985,9359.921476020785,6436.935188010391,0,0
1,20,3766.3950999999984,13108.047282536954,8437.221191268476,0,0
1,20,3678.8464000000017,5839.884093435508,4759.365246717754,1,1
1,20,5437.394900000003,3520.0375540826003,4478.716227041302,0,0
1,20,5385.626800000003,3520.0375540826003,4452.832177041301,0,0
1,20,5504.684400000004,3520.0375540826003,4512.360977041302,0,0
1,20,5350.2153,3520.0375540826003,4435.1264270413,0,0
1,20,5543.049300000001,5243.695971224907,5393.372635612453,0,0
1,20,5736.816599999999,5386.830655429923,5561.823627714961,1,1
1,20,5807.629600000001,5386.830655429923,5597.230127714962,0,0
1,20,5718.975699999999,5386.830655429923,5552.903177714961,0,0
1,20,5916.3915000000015,5386.830655429923,5651.611077714962,0,0
1,20,5705.5339,5386.830655429923,5546.182277714962,0,0
1,20,5556.355800000002,5386.830655429923,5471.593227714962,0,0
1,20,5584.123900000005,5244.446745487411,5414.285322743708,0,0
1,20,5619.798199999999,5386.830655429923,5503.314427714961,0,0
1,20,5276.481499999999,5386.830655429923,5331.656077714961,0,0
1,20,5237.562400000001,5244.446745487411,5241.004572743706,0,0
1,20,5340.157600000001,4931.581352853348,5135.869476426675,0,0
1,20,5386.546000000001,5073.96526279586,5230.255631397931,0,0
1,20,5381.910100000003,4931.581352853348,5156.745726426676,0,0
1,20,5341.222700000002,4931.581352853348,5136.402026426675,0,0
1,20,5551.313900000006,4931.581352853348,5241.447626426677,0,0
1,20,5426.883400000001,4931.581352853348,5179.232376426675,0,0
1,20,5743.442799999998,4931.581352853348,5337.512076426673,0,0
1,20,5387.2196,4931.581352853348,5159.400476426674,0,0
1,20,5697.968399999997,4931.581352853348,5314.774876426673,0,0
1,20,5873.522199999998,4931.581352853348,5402.551776426673,0,0
1,20,5846.778099999999,4931.581352853348,5389.179726426673,0,0
1,20,5689.4851,4931.581352853348,5310.533226426674,0,0
1,20,5410.313199999997,4476.257552540636,4943.285376270316,0,0
1,20,5317.4365,4476.257552540636,4896.847026270318,0,0
1,20,5433.041700000002,4476.257552540636,4954.649626270319,0,0
1,21,8125.087400000001,7577.6300270809,7851.3587135404505,0,0
1,21,8012.437100000003,7577.6300270809,7795.033563540452,0,0
1,21,8332.743200000004,7577.6300270809,7955.1866135404525,0,0
1,21,10567.675600000002,9790.091408808375,10178.883504404188,1,1
1,21,10458.288600000002,9790.091408808375,10124.190004404189,0,0
1,21,11043.722599999997,10268.097428053814,10655.910014026906,0,0
1,21,10858.428299999996,10728.943332580957,10793.685816290475,0,0
1,21,11991.875199999995,14477.069139097126,13234.47216954856,0,0
1,21,10259.425999999998,7208.905949995684,8734.16597499784,1,1
1,21,7923.934099999998,6658.129024473209,7291.031562236603,0,0
1,21,7784.114999999994,6658.129024473209,7221.122012236601,0,0
1,21,7784.707099999997,6658.129024473209,7221.418062236603,0,0
1,21,7617.8633999999975,6658.129024473209,7137.996212236603,0,0
1,21,8663.313599999992,8381.787441615525,8522.55052080776,0,0
1,21,8848.133999999996,8384.17942668231,8616.156713341154,1,1
1,21,8637.907399999995,8384.17942668231,8511.043413341153,0,0
1,21,8664.558199999998,8384.17942668231,8524.368813341154,0,0
1,21,9119.119599999998,8384.17942668231,8751.649513341155,0,0
1,21,8601.074799999997,8384.17942668231,8492.627113341154,0,0
1,21,8222.416799999999,8384.17942668231,8303.298113341156,0,0
1,21,7650.493300000001,8241.795516739794,7946.144408369897,0,0
1,21,7915.493600000001,8384.17942668231,8149.836513341155,0,0
1,21,7816.543499999999,8384.17942668231,8100.361463341154,0,0
1,21,7402.821500000002,8241.795516739794,7822.308508369898,0,0
1,21,6956.502800000003,7928.93012410573,7442.7164620528665,0,0
1,21,7635.0446999999995,8071.314034048245,7853.179367024122,0,0
1,21,6900.1804,7928.93012410573,7414.555262052865,0,0
1,21,7385.095300000002,7928.93012410573,7657.012712052866,0,0
1,21,6986.644999999999,7928.93012410573,7457.787562052865,0,0
1,21,6940.043500000001,7928.93012410573,7434.486812052865,0,0
1,21,6991.2576,7928.93012410573,7460.093862052865,0,0
1,21,6977.1145,7928.93012410573,7453.022312052864,0,0
1,21,6981.6888,7928.93012410573,7455.309462052865,0,0
1,21,6978.905099999998,7928.93012410573,7453.917612052865,0,0
1,21,6895.944499999997,7928.93012410573,7412.4373120528635,0,0
1,21,6921.442100000001,7928.93012410573,7425.186112052866,0,0
1,21,6723.7555999999995,7473.606323793014,7098.680961896507,0,0
1,21,6872.246100000003,7473.606323793014,7172.926211896509,0,0
1,21,6835.774900000001,7473.606323793014,7154.690611896507,0,0
1,22,8674.374600000005,7577.6300270809,8126.002313540452,0,0
1,22,8430.053300000007,7577.6300270809,8003.841663540454,0,0
1,22,8792.818500000003,7577.6300270809,8185.224263540451,0,0
1,22,12762.6922,9790.091408808375,11276.391804404187,1,1
1,22,12440.787899999996,9790.091408808375,11115.439654404185,0,0
1,22,13580.916300000008,10268.097428053814,11924.506864026911,0,0
1,22,12617.804199999999,10728.943332580957,11673.373766290479,0,0
1,22,15037.167400000011,14477.069139097126,14757.11826954857,0,0
1,22,13908.43230000001,7994.4121323295885,10951.4222161648,1,1
1,22,8843.529799999993,6658.129024473209,7750.829412236601,0,0
1,22,8413.885899999996,6658.129024473209,7536.007462236603,0,0
1,22,8099.400299999999,6658.129024473209,7378.764662236605,0,0
1,22,7477.685800000004,6658.129024473209,7067.907412236606,0,0
1,22,10546.972799999994,8381.787441615525,9464.38012080776,0,0
1,22,11062.084799999995,8384.17942668231,9723.132113341153,1,1
1,22,10495.57209999999,8384.17942668231,9439.875763341151,0,0
1,22,9794.256799999997,8384.17942668231,9089.218113341154,0,0
1,22,10395.422300000002,8384.17942668231,9389.800863341155,0,0
1,22,9942.973100000005,8384.17942668231,9163.576263341158,0,0
1,22,9138.001900000005,8384.17942668231,8761.090663341158,0,0
1,22,8250.943000000005,8241.795516739794,8246.3692583699,0,0
1,22,8628.413000000002,8384.17942668231,8506.296213341157,0,0
1,22,8286.103199999998,8384.17942668231,8335.141313341155,0,0
1,22,7865.283699999999,8241.795516739794,8053.539608369896,0,0
1,22,6763.4176,7928.93012410573,7346.173862052865,0,0
1,22,8051.544699999999,8071.314034048245,8061.429367024122,0,0
1,22,6976.161499999998,7928.93012410573,7452.545812052864,0,0
1,22,7757.342599999996,7928.93012410573,7843.136362052863,0,0
1,22,6823.904999999998,7928.93012410573,7376.417562052864,0,0
1,22,6844.111299999999,7928.93012410573,7386.520712052865,0,0
1,22,6810.947999999996,7928.93012410573,7369.939062052863,0,0
1,22,6876.886599999999,7928.93012410573,7402.9083620528645,0,0
1,22,6654.080700000002,7928.93012410573,7291.505412052866,0,0
1,22,6605.714600000001,7928.93012410573,7267.322362052866,0,0
1,22,6559.332299999998,7928.93012410573,7244.131212052864,0,0
1,22,6761.571800000001,7928.93012410573,7345.250962052865,0,0
1,22,6736.248300000001,7473.606323793014,7104.9273118965075,0,0
1,22,6738.815000000005,7473.606323793014,7106.21066189651,0,0
1,22,6958.3252,7473.606323793014,7215.965761896507,0,0
1,23,22690.5158,17692.53421799353,20191.525008996767,0,0
1,23,22217.1265,17692.53421799353,19954.83035899676,0,0
1,23,23359.554799999998,17692.53421799353,20526.04450899676,0,0
1,23,32180.238400000027,23195.674856585483,27687.956628292755,1,1
1,23,31726.80300000002,23195.674856585483,27461.238928292754,0,0
1,23,35752.37050000002,25804.261780035748,30778.316140017883,0,0
1,23,34892.44239999998,26265.10768456289,30578.775042281435,0,0
1,23,48070.5786,30976.422663350604,39523.5006316753,0,0
1,23,33253.11420000001,24493.765656583077,28873.439928291544,1,1
1,23,17371.13559999999,16773.03321538584,17072.084407692913,0,0
1,23,15281.18449999999,16773.03321538584,16027.108857692914,0,0
1,23,16584.38689999999,16773.03321538584,16678.710057692915,0,0
1,23,15365.708700000003,16773.03321538584,16069.370957692921,0,0
1,23,20110.977999999985,18496.691632528145,19303.834816264065,0,0
1,23,21201.750899999995,18499.083617594933,19850.417258797464,1,1
1,23,21533.4361,18499.083617594933,20016.259858797464,0,0
1,23,20339.6813,18499.083617594933,19419.382458797467,0,0
1,23,20509.93870000001,18499.083617594933,19504.51115879747,0,0
1,23,20449.384100000014,18499.083617594933,19474.233858797474,0,0
1,23,19933.260600000005,18499.083617594933,19216.17210879747,0,0
1,23,19418.601199999994,18356.69970765242,18887.65045382621,0,0
1,23,20006.912500000002,18499.083617594933,19252.998058797468,0,0
1,23,20150.722400000006,18499.083617594933,19324.903008797468,0,0
1,23,19920.73489999999,18356.69970765242,19138.717303826204,0,0
1,23,19749.534899999984,18043.834315018357,18896.68460750917,0,0
1,23,19697.794699999995,18186.21822496087,18942.006462480433,0,0
1,23,19469.015899999984,18043.834315018357,18756.42510750917,0,0
1,23,19496.724999999988,18043.834315018357,18770.27965750917,0,0
1,23,19929.993099999992,18043.834315018357,18986.913707509175,0,0
1,23,21124.978100000004,18043.834315018357,19584.40620750918,0,0
1,23,22911.972500000018,18043.834315018357,20477.903407509188,0,0
1,23,21473.32390000001,18043.834315018357,19758.579107509184,0,0
1,23,23915.838000000018,18043.834315018357,20979.836157509188,0,0
1,23,24015.514700000007,18043.834315018357,21029.674507509182,0,0
1,23,23606.9476,18043.834315018357,20825.39095750918,0,0
1,23,21009.3479,18043.834315018357,19526.59110750918,0,0
1,23,19131.1278,17588.51051470564,18359.819157352817,0,0
1,23,19575.9252,17588.51051470564,18582.21785735282,0,0
1,23,19725.198900000003,17588.51051470564,18656.85470735282,0,0
1,24,6546.081299999999,6748.431498587812,6647.256399293905,0,0
1,24,6037.047300000001,6748.431498587812,6392.739399293907,0,0
1,24,6211.357800000002,6748.431498587812,6479.894649293907,0,0
1,24,9298.733000000002,8960.892880315288,9129.812940157644,1,1
1,24,9238.4892,8960.892880315288,9099.691040157644,0,0
1,24,10088.5638,9438.898899560727,9763.731349780363,0,0
1,24,8147.882200000005,9899.74480408787,9023.813502043937,0,0
1,24,11045.6327,13647.870610604039,12346.75165530202,0,0
1,24,6205.343400000005,7165.213603836501,6685.278501918253,1,1
1,24,8996.161099999994,5653.000662681145,7324.580881340569,0,0
1,24,7134.687099999999,5653.000662681145,6393.843881340572,0,0
1,24,8850.353799999993,5653.000662681145,7251.677231340569,0,0
1,24,7089.639000000001,5653.000662681145,6371.319831340573,0,0
1,24,7812.032399999999,7552.588913122433,7682.310656561216,0,0
1,24,8358.470099999997,7554.980898189219,7956.725499094608,1,1
1,24,8282.870199999996,7554.980898189219,7918.925549094607,0,0
1,24,8239.918299999998,7554.980898189219,7897.449599094609,0,0
1,24,8518.316699999996,7554.980898189219,8036.648799094608,0,0
1,24,8333.679999999997,7554.980898189219,7944.330449094608,0,0
1,24,8249.775899999997,7554.980898189219,7902.3783990946085,0,0
